title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title,genre,director,cast,description
Čtvrteční klub amatérských detektivů,2025,film,3,30.08.2025,https://www.csfd.cz/film/1512309-ctvrtecni-klub-amaterskych-detektivu/,tt12001534,https://www.imdb.com/title/tt12001534/,The Thursday Murder Club,Krimi / Komedie / Thriller / Mysteriózní,Chris Columbus,"Helen Mirren, Pierce Brosnan, Ben Kingsley, Celia Imrie, Paul Freeman, Jonathan Pryce, Richard E. Grant, David Tennant","Na motivy mezinárodního bestselleru Richarda Osmana nese film Čtvrteční klub amatérských detektivů příběh čtyř nezdolných penzistů – Elizabeth (Helen Mirren), Rona (Pierce Brosnan), Ibrahima (Ben Kingsley) a Joyce (Celia Imrie) – kteří tráví svůj vol..."
Gentlemani,2024,series,4,29.08.2025,https://www.csfd.cz/film/976065-gentlemani/,tt13210838,https://www.imdb.com/title/tt13210838/,The Gentlemen,Akční / Krimi / Komedie,Guy Ritchie,"Theo James, Kaya Scodelario, Vinnie Jones, Joely Richardson, Daniel Ings, Giancarlo Esposito, Peter Serafinowicz, Guy Robbins","Eddie po otci zdědí šlechtické sídlo, které ale slouží jako zástěrka pro milionový byznys s marihuanou. A jeho majitelé se vůbec nemají k odchodu. (Netflix)"
Přišla v noci,2023,film,4,29.08.2025,https://www.csfd.cz/film/1295539-prisla-v-noci/,tt27988718,https://www.imdb.com/title/tt27988718/,She Came at Night,Komedie / Drama / Horor,Tomáš Pavlíček,"Simona Peková, Annette Nesvadbová, Jiří Rendl, Judit Pecháček, Jan Strejcovský, Vladimír Kratina, Jan Vondráček, Vasil Fridrich","Když si pár třicátníků pustí přes práh matku jednoho z nich, netuší, že se právě ocitl v komorním očistci. Poklidný život se pomalu mění v chaotické trosky."
Dokonalý cizinec,2024,series,5,24.08.2025,https://www.csfd.cz/film/1219063-dokonaly-cizinec/,tt16294384,https://www.imdb.com/title/tt16294384/,Disclaimer,Drama / Mysteriózní / Thriller,Alfonso Cuarón,"Cate Blanchett, Sacha Baron Cohen, Kevin Kline, Lesley Manville, Kodi Smit-McPhee, Louis Partridge, Jung Hoyeon, Leila George","U postele novinářky, jejíž kariéra je postavená na odhalování poklesků ostatních, se objeví fascinující román. Zachvátí ji hrůza, když zjistí, že je hlavní postavou dlouho zapomenutého příběhu. Příběhu, který odhaluje její nejtemnější tajemství."
Dark,2017,series,4,19.08.2025,https://www.csfd.cz/film/496803-dark/,tt5753856,https://www.imdb.com/title/tt5753856/,Dark,Drama / Krimi / Sci-Fi / Mysteriózní,Baran bo Odar,"Louis Hofmann, Lisa Vicari, Karoline Eichhorn, Maja Schöne, Jördis Triebel, Oliver Masucci, Andreas Pietschmann, Stephan Kampwirth","Pohřešování dítěte vede čtyři rodiny ke zběsilé honbě za odpověďmi a odkryje zarážející tajemství, které se táhne napříč třemi generacemi. (Netflix)"
Hodina zmizení,2025,film,5,09.08.2025,https://www.csfd.cz/film/1359033-hodina-zmizeni/,tt26581740,https://www.imdb.com/title/tt26581740/,Weapons,Horor / Thriller / Mysteriózní,Zach Cregger,"Josh Brolin, Julia Garner, Alden Ehrenreich, Benedict Wong, Austin Abrams, Amy Madigan, Cary Christopher, Toby Huss","Vzájemně propojený hororový epos o zmizení celé školní třídy v malém městě. Vše začíná v okamžiku, kdy několik teenagerů přesně ve 2:17 ráno beze stopy zmizí. Tato děsivá událost rozproudí sled temných a navzájem propojených příběhů."
Vrať mi ji,2025,film,4,08.07.2025,https://www.csfd.cz/film/1514229-vrat-mi-ji/,tt32246771,https://www.imdb.com/title/tt32246771/,Bring Her Back,Horor,Danny Philippou,"Sally Hawkins, Billy Barratt, Sora Wong, Jonah Wren Phillips, Stephen Phillips, Sally-Anne Upton, Mischa Heywood, Brendan Bacon","Po tragické události se nevidomá dívka Piper a její starší bratr Andy ocitají v péči nové pěstounky Laury, která žije v odlehlém domě společně s chlapcem Oliverem."
Hlavy státu,2025,film,3,08.07.2025,https://www.csfd.cz/film/1572761-hlavy-statu/,tt13357520,https://www.imdb.com/title/tt13357520/,Heads of State,Akční / Thriller / Komedie,Ilja Najšuller,"John Cena, Idris Elba, Priyanka Chopra Jonas, Jack Quaid, Carla Gugino, Stephen Root, Paddy Considine, Sarah Niles","Britský premiér (Idris Elba) a americký prezident (John Cena) spolu veřejně soupeří, což ohrožuje spojenectví jejich zemí. Když se však stanou terčem mocného nepřítele, jsou nuceni spoléhat jeden na druhého a vydat se na divokou jízdu několika státy."
Smrtonosný let,2024,film,3,07.07.2025,https://www.csfd.cz/film/1590864-smrtonosny-let/,tt13652286,https://www.imdb.com/title/tt13652286/,Fight or Flight,Akční / Komedie,James Madigan,"Josh Hartnett, Katee Sackhoff, Charithra Chandran, Marko Zaror, Julian Kostov, Sanjeev Kohli, Rebecka Johnston, JuJu Chan Szeto","Vyhoštěný americký agent Lucas Reyes (Josh Hartnett) dostane poslední šanci, aby se napravil – má za úkol vystopovat a identifikovat záhadného mezinárodního vysoce cenného agenta známého pouze jako Duch, který letí z Bangkoku do San Francisca."
Balerína,2025,film,3,03.07.2025,https://www.csfd.cz/film/1267929-balerina/,tt7181546,https://www.imdb.com/title/tt7181546/,Ballerina,Akční / Thriller,Len Wiseman,"Ana de Armas, Anjelica Huston, Norman Reedus, Gabriel Byrne, Lance Reddick, Ian McShane, Keanu Reeves, Sharon Duncan-Brewster","Film se odehrává během událostí snímku John Wick: Kapitola 3 a představuje Evu Macarro (Ana de Armas), která podstupuje výcvik u zabijáckých ruských Romů. (Vertical Entertainment)"
Thunderbolts*,2025,film,4,02.07.2025,https://www.csfd.cz/film/1214764-thunderbolts/,tt20969586,https://www.imdb.com/title/tt20969586/,Thunderbolts*,Akční / Dobrodružný / Sci-Fi / Komedie / Drama,Jake Schreier,"Florence Pugh, Sebastian Stan, David Harbour, Wyatt Russell, Olga Kurylenko, Lewis Pullman, Geraldine Viswanathan, Hannah John-Kamen","Marvel Studios a parta “veteránských” antihrdinů představují Thunderbolts*, neuctivou týmovku včele s depresivní vražedkyní Yelenou Belovou (Florence Pugh)."
F1,2025,film,4,29.06.2025,https://www.csfd.cz/film/1391005-f1-film/,tt16311594,https://www.imdb.com/title/tt16311594/,F1: The Movie,Sportovní / Drama,Joseph Kosinski,"Brad Pitt, Damson Idris, Kerry Condon, Javier Bardem, Tobias Menzies, Sarah Niles, Kim Bodnia, Samson Kayo","Sonny Hayes (Brad Pitt), kterému přezdívají „rádoby mistr světa“ FORMULE 1 devadesátých let, byl slibným závodníkem, jemuž kariéru zničila téměř fatální havárie."
Oddělení Q,2025,series,4,22.06.2025,https://www.csfd.cz/film/1487455-oddeleni-q/,tt27995114,https://www.imdb.com/title/tt27995114/,Dept. Q,Krimi / Drama / Thriller,Scott Frank,"Matthew Goode, Chloe Pirrie, Alexej Manvelov, Kelly Macdonald, Shirley Henderson, Kate Dickie, Mark Bonnar, Jamie Sives","Drzý, ale geniální detektiv se stane šéfem nového policejního oddělení ve skotském Edinburghu, aby v čele nesourodého týmu vyšetřoval odložené případy. (Netflix)"
Bez milosti,2025,series,4,16.06.2025,https://www.csfd.cz/film/1681390-bez-milosti/,tt29650530,https://www.imdb.com/title/tt29650530/,Gwang-jang,Akční / Krimi / Drama / Thriller,Sung-eun Choi,,"Po dlouhých letech dal gangu sbohem, ale teď se vrací, aby zjistil, kdo má prsty ve smrti jeho bratra. A rozhodne se, že se za každou cenu pomstí. (Netflix)"
Predátor: Zabiják zabijáků,2025,film,4,07.06.2025,https://www.csfd.cz/film/1662957-predator-zabijak-zabijaku/,tt36463894,https://www.imdb.com/title/tt36463894/,Predator: Killer of Killers,Animovaný / Akční / Dobrodružný / Sci-Fi / Thriller / Povídkový,Dan Trachtenberg,"Michael Biehn, Rick Gonzalez, Louis Ozawa, Doug Cockle, Damien C. Haas, Lauren Holt, Jeff Leach, Cherami Leigh","Tento antologický příběh a původní animovaný akční dobrodružný film z univerza Predátora sleduje tři nejzuřivější válečníky v historii lidstva: vikingskou nájezdnici, která svého malého syna vede na krvavou výpravu za pomstou, nindžu ve feudálním Jap..."
Válka,2025,film,4,11.05.2025,https://www.csfd.cz/film/1531745-valka/,tt31434639,https://www.imdb.com/title/tt31434639/,Warfare,Válečný / Drama,Alex Garland,"D'Pharaoh Woon-A-Tai, Will Poulter, Cosmo Jarvis, Kit Connor, Joseph Quinn, Charles Melton, Finn Bennett, Taylor John Smith","Film zachycuje osud jednotky příslušníků Navy SEALs, která se při zdánlivě poklidné misi v iráckém Ramádí dostane do nepřátelského obklíčení a jejich mise se tím změní v nelítostný boj o přežití. (raininface)"
Andor - Vítejte u povstalců,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270100-vitejte-u-povstalcu/,,,Vitajte medzi povstalcami,Sci-Fi / Akční / Dobrodružný / Thriller,Janus Metz,"Diego Luna, Alan Tudyk, Genevieve O'Reilly, Stellan Skarsgård, Adria Arjona, Faye Marsay, Michael Jenn, Lee Ross",Po událostech na Ghormanu se musí Mon Mothma vzepřít. Cassian podniká riskantní záchranu. (Disney+)
Andor - Co jsi zač?,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270099-co-jsi-zac/,tt7588804,https://www.imdb.com/title/tt7588804/,Kto vlastne si?,Sci-Fi / Akční / Dobrodružný / Thriller,Janus Metz,"Diego Luna, Kyle Soller, Denise Gough, Anton Lesser, Kathryn Hunter, Thierry Godard, Ella Pellegrini, Alex Skarbek",Imperiální manipulace. Ghormanská frustrace. Cassian a Syril uprostřed vřavy ve městě Palmo. (Disney+)
Andor - Posel,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270098-posel/,tt0119925,https://www.imdb.com/title/tt0119925/,Posol,Sci-Fi / Akční / Dobrodružný / Thriller,Janus Metz,"Diego Luna, Alan Tudyk, Genevieve O'Reilly, Kyle Soller, Denise Gough, Adria Arjona, Faye Marsay, Anton Lesser",Yavin sílí. Wilmon přiletí pro pomoc. Dedra je na Ghormanu. Cassian vyslyší volání. (Disney+)
Karma,2025,series,4,03.05.2025,https://www.csfd.cz/film/1653953-akyeon/,tt29921070,https://www.imdb.com/title/tt29921070/,Akyeon,Krimi / Drama / Thriller,Il-hyeong Lee,,"Napínavý příběh o karmě a zločinu, ve kterém se při osudové nehodě protnou životy šesti lidí. Každý z nich přitom řeší vlastní temná tajemství a vztahy. (Netflix)"
Asterix a Obelix: Souboj náčelníků,2025,series,4,02.05.2025,https://www.csfd.cz/film/1480875-asterix-a-obelix-souboj-nacelniku/,tt14164922,https://www.imdb.com/title/tt14164922/,Astérix & Obélix : Le Combat des Chefs,Animovaný / Akční / Dobrodružný / Komedie,Alain Chabat,"Alain Chabat, Gilles Lellouche, Anaïs Demoustier, Laurent Lafitte, Thierry Lhermitte, Jeanne Balibar, Grégory Gadebois, Jean-Pascal Zadi","Galský druid zapomněl recept na kouzelný lektvar! Asterix s Obelixem tak musí ochránit Galy před Caesarem, který proti nim chce zneužít starodávný zákon. (Netflix)"
Andor - Vydařený večírek,2025,episode,5,01.05.2025,https://www.csfd.cz/film/687415-andor/1270097-vydareny-vecirek/,tt20603302,https://www.imdb.com/title/tt20603302/,What a Festive Evening,Sci-Fi / Akční / Dobrodružný / Thriller,Ariel Kleiman,"Diego Luna, Genevieve O'Reilly, Stellan Skarsgård, Kyle Soller, Denise Gough, Adria Arjona, Alastair Mackenzie, Faye Marsay",Vel a Cinta na Ghormanu. Cassian doma u Bix. Roztržka. Přepadení. Večírek. Smrtonosná past. (Disney+)
Andor - Mám přátele všude,2025,episode,4,01.05.2025,https://www.csfd.cz/film/687415-andor/1270096-mam-pratele-vsude/,tt20603298,https://www.imdb.com/title/tt20603298/,I Have Friends Everywhere,Sci-Fi / Akční / Dobrodružný / Thriller,Ariel Kleiman,"Diego Luna, Stellan Skarsgård, Kyle Soller, Denise Gough, Adria Arjona, Forest Whitaker, Anton Lesser, Kathryn Hunter",Cassian je na Ghormanu. Syril je na Coruscantu. Bix nezvládá. Willmon je v pasti. Kleya má problém. (Disney+)
Andor - Byls někdy na Ghormanu?,2025,episode,4,01.05.2025,https://www.csfd.cz/film/687415-andor/1270095-byls-nekdy-na-ghormanu/,tt20603294,https://www.imdb.com/title/tt20603294/,Ever Been to Ghorman?,Sci-Fi / Akční / Dobrodružný / Thriller,Ariel Kleiman,"Diego Luna, Genevieve O'Reilly, Stellan Skarsgård, Kyle Soller, Denise Gough, Adria Arjona, Forest Whitaker, Jacob James Beswick",Cassian a Bix jsou v Luthenově úkrytu. Všichni sledují Ghorman. Wilmon navštíví Sawa Gererru. (Disney+)
Andor - O rok později,2025,episode,4,30.04.2025,https://www.csfd.cz/film/687415-andor/1270092-o-rok-pozdeji/,tt5166220,https://www.imdb.com/title/tt5166220/,One Year Later,Sci-Fi / Akční / Dobrodružný / Thriller,Ariel Kleiman,"Diego Luna, Stellan Skarsgård, Adria Arjona, Genevieve O'Reilly, Kyle Soller, Denise Gough, James McArdle, Faye Marsay",Tajná mise. Ohrožené útočiště. Chandrilská svatba. Děsivý imperiální plán. (Disney+)
Andor - Sagrona Teema,2025,episode,4,30.04.2025,https://www.csfd.cz/film/687415-andor/1270093-sagrona-teema/,tt20603288,https://www.imdb.com/title/tt20603288/,Sagrona Teema,Sci-Fi / Akční / Dobrodružný / Thriller,Ariel Kleiman,"Diego Luna, Genevieve O'Reilly, Stellan Skarsgård, Kyle Soller, Denise Gough, Adria Arjona, Joplin Sibtain, Alastair Mackenzie",Cassian čelí sváru povstalců. Svatba u Mon se komplikuje. Uprchlíci z Ferrixu čelí inspekci. (Disney+)
Andor - Sklizeň,2025,episode,5,30.04.2025,https://www.csfd.cz/film/687415-andor/1270094-sklizen/,tt13610344,https://www.imdb.com/title/tt13610344/,Harvest,Sci-Fi / Akční / Dobrodružný / Thriller,Ariel Kleiman,"Diego Luna, Genevieve O'Reilly, Stellan Skarsgård, Kyle Soller, Denise Gough, Adria Arjona, Joplin Sibtain, Alastair Mackenzie",Všem začíná povážlivě docházet čas. (Disney+)
The Last of Us - Dny budoucí,2025,episode,4,27.04.2025,https://www.csfd.cz/film/381392-the-last-of-us/1327033-dny-budouci/,tt1877832,https://www.imdb.com/title/tt1877832/,Future Days,Akční / Dobrodružný / Drama / Horor / Sci-Fi / Thriller,Craig Mazin,"Bella Ramsey, Pedro Pascal, Gabriel Luna, Young Mazino, Isabela Merced, Rutina Wesley, Kaitlyn Dever, Catherine O'Hara","Pět let po událostech v Salt Lake City devatenáctiletá Ellie při hlídce s Dinou něco objeví. Joel mezitím hledá cestu, jak si s ní urovnat vztah. (Max)"
The Last of Us - Through the Valley,2025,episode,5,27.04.2025,https://www.csfd.cz/film/381392-the-last-of-us/1327034-cez-udolie/,tt9265022,https://www.imdb.com/title/tt9265022/,Cez údolie,Akční / Dobrodružný / Drama / Horor / Sci-Fi / Thriller,Mark Mylod,"Bella Ramsey, Pedro Pascal, Gabriel Luna, Kaitlyn Dever, Tati Gabrielle, Rutina Wesley, Isabela Merced, Catherine O'Hara","V horách se rozpoutá bouře a obyvatelé Jackson Hole se připravují na nejhorší, protože se stále častěji objevují Nakažení. Abby zvažuje své možnosti. (Max)"
Moonrise,2025,series,3,26.04.2025,https://www.csfd.cz/film/1564818-moonrise/,tt1748122,https://www.imdb.com/title/tt1748122/,ムーンライズ,Animovaný / Sci-Fi / Akční / Dobrodružný / Drama,Masaši Koizuka,"Čiaki Kobajaši, Júto Uemura, Kósuke Takaguči, Satoši Jamaguči, Arisa Kóri, Juka Terasaki, Jú Kobajaši, Kacunori Okai","Planetu Zemi napadnou povstalci a podezření padne na bezstarostného mladíka. Ten proto vstoupí do speciální jednotky, aby na Měsíci dopadl skutečného strůjce útoku. (Netflix)"
Totální rozklad,2025,film,3,26.04.2025,https://www.csfd.cz/film/1062400-totalni-rozklad/,tt14123284,https://www.imdb.com/title/tt14123284/,Havoc,Akční / Krimi / Thriller,Gareth Evans,"Tom Hardy, Timothy Olyphant, Forest Whitaker, Jessie Mei Li, Luis Guzmán, Richard Harrington, Justin Cornwell, Gordon Alexander","Rozčarovaný polda (Tom Hardy) musí proniknout do drogového podsvětí, aby po jednom zpackaném kšeftu zachránil chlápka, který nemá nejlepší vztah se svým mocným tátou. (Netflix)"
Společník,2025,film,3,20.04.2025,https://www.csfd.cz/film/1513114-spolecnik/,tt26584495,https://www.imdb.com/title/tt26584495/,Companion,Sci-Fi / Thriller,Drew Hancock,"Sophie Thatcher, Jack Quaid, Harvey Guillén, Lukas Gage, Rupert Friend, Megan Suri, Marc Menchaca, Woody Fu","Tvůrci tohoto hororového thrilleru slibují nevšední až zvrácený milostný příběh, který se odehraje během jednoho víkendového pobytu na luxusním sídle miliardáře, jehož smrt spustí pro Iris (Sophie Thatcher) a její přátelé řetězec nečekaných událostí."
Daredevil: Znovuzrození,2025,series,4,18.04.2025,https://www.csfd.cz/film/1214949-daredevil-znovuzrozeni/,tt18923754,https://www.imdb.com/title/tt18923754/,Daredevil: Born Again,Akční / Krimi / Mysteriózní / Fantasy / Sci-Fi / Thriller,Justin Benson,"Charlie Cox, Margarita Levijeva, Wilson Bethel, Vincent D'Onofrio, Jon Bernthal, Deborah Ann Woll, Genneya Walton, Marc Geller","V původním seriálu Marvel television Daredevil: Znovuzrození bojuje nevidomý advokát se zostřenými smysly Matt Murdock (Charlie Cox) za spravedlnost a vede novou rušnou právní praxi, zatímco bývalý mafiánský boss Wilson Fisk (Vincent D'Onofrio) sledu..."
Gangs of London - Season 2,2022,season,4,12.04.2025,https://www.csfd.cz/film/807421-londynske-gangy/1120663-season-2/,tt7661390,https://www.imdb.com/title/tt7661390/,Londýnske gangy,Drama / Krimi,Corin Hardy,"Ṣọpẹ́ Dìrísù, Brian Vernel, Pippa Bennett-Warner, Orli Shuka, Michelle Fairley, Lucian Msamati, Paapa Essiedu, Jude Akuwudike",
Odloučení - Série 2,2025,season,4,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273281-serie-2/,tt11280740,https://www.imdb.com/title/tt11280740/,Severance,Drama / Thriller / Mysteriózní / Sci-Fi,Ben Stiller,"Adam Scott, Patricia Arquette, Zach Cherry, Dichen Lachman, Britt Lower, Tramell Tillman, Jen Tullock, John Turturro","Príbeh Marka Scouta (Adam Scott) a jeho kolegov pokračuje, keď sa ponoria hlbšie do tajomstiev Lumen Industries a procedúr spoločnosti."
Odloučení - Sladký vitriol,2025,episode,4,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273289-sladky-vitriol/,tt15242986,https://www.imdb.com/title/tt15242986/,Sweet Vitriol,Drama / Thriller / Mysteriózní / Sci-Fi,Ben Stiller,"Adam Scott, Patricia Arquette, Jen Tullock, Jane Alexander, James Le Gros, Jerry Stahl, Clare Coulter, Donald Tripe",Jsou učiněny nové objevy. (Apple TV+)
Odloučení - Cold Harbor,2025,episode,5,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273291-cold-harbor/,tt11280740,https://www.imdb.com/title/tt11280740/,Severance,Drama / Thriller / Mysteriózní / Sci-Fi,Ben Stiller,"Adam Scott, Britt Lower, Tramell Tillman, Zach Cherry, Patricia Arquette, Dichen Lachman, Jen Tullock, Ólafur Darri Ólafsson",Koniec série. (Apple TV+)
Odloučení - Chikhai Bardo,2025,episode,5,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273288-chikhai-bardo/,tt11280740,https://www.imdb.com/title/tt11280740/,Severance,Drama / Thriller / Mysteriózní / Sci-Fi,Jessica Lee Gagné,"Adam Scott, Tramell Tillman, Patricia Arquette, Dichen Lachman, Jen Tullock, Michael Chernus, Ólafur Darri Ólafsson, Robby Benson",Dávný románek se v přítomnosti propojuje s vražednou hrozbou. (Apple TV+)
Černé zrcadlo - Postavička,2025,episode,3,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498428-postavicka/,tt0070066,https://www.imdb.com/title/tt0070066/,Plaything,Drama / Komedie / Horor / Sci-Fi / Thriller,David Slade,"Peter Capaldi, Lewis Gribben, Michele Austin, Asim Chaudhry, James Nelson-Joyce, Will Poulter, Josh Finan","V Londýně blízké budoucnosti policie odhalí, že výstřední muž podezřelý z vraždy má něco společného se zvláštní videohrou z 90. let plnou digitálních forem života. (Netflix)"
Černé zrcadlo - Hotel Sen,2025,episode,2,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498427-hotel-sen/,tt31790091,https://www.imdb.com/title/tt31790091/,Hotel Reverie,Drama / Komedie / Horor / Sci-Fi / Thriller,Haolu Wang,"Emma Corrin, Awkwafina, Issa Rae, Harriet Walter, Enzo Cilenti, Danielle Vitalis, Elliot Barnes-Worrell, Rebecca Ozer","V moderním remaku klasického filmu se slavná herečka ocitne v jiné dimenzi. Jestli se ale chce vrátit živá a zdravá, musí se přesně držet scénáře. (Netflix)"
Urgent - Série 1,2025,season,5,12.04.2025,https://www.csfd.cz/film/1563341-urgent/1563342-serie-1/,tt31938062,https://www.imdb.com/title/tt31938062/,The Pitt,Drama,John Wells,"Noah Wyle, Katherine LaNasa, Fiona Dourif, Isa Briones, Taylor Dearden, Gerran Howell, Tracy Ifeachor, Supriya Ganesh",
Černé zrcadlo - Chvalozpěv,2025,episode,5,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498429-chvalozpev/,tt0349416,https://www.imdb.com/title/tt0349416/,Eulogy,Drama / Komedie / Horor / Sci-Fi / Thriller,Christopher Barrett,"Paul Giamatti, Patsy Ferran, Ramesh Nair, Rebecca Ozer","Osamělý muž objeví převratný systém, ve kterém můžou uživatelé vstoupit do starých fotek a zažít přitom silné emoce. (Netflix)"
Lovec démonů,2025,series,3,07.04.2025,https://www.csfd.cz/film/1557075-lovec-demonu/,tt28256288,https://www.imdb.com/title/tt28256288/,The Bondsman,Akční / Drama / Horor,Thor Freudenthal,"Kevin Bacon, Jennifer Nettles, Damon Herriman, Beth Grant, Maxwell Jenkins, Jolene Purdy, Kathrine Barnes, Gunner Willis","Zavražděného lovce lidí Huba Hallorana vzkřísí Ďábel, aby chytal a vracel démony uprchlé z pekelného vězení."
Operace Black Bag,2025,film,4,03.04.2025,https://www.csfd.cz/film/1481367-operace-black-bag/,tt30988739,https://www.imdb.com/title/tt30988739/,Black Bag,Thriller / Drama / Mysteriózní,Steven Soderbergh,"Michael Fassbender, Cate Blanchett, Tom Burke, Regé-Jean Page, Naomie Harris, Marisa Abela, Pierce Brosnan, Gustaf Skarsgård","Manželé George (Michael Fassbender) a Kathryn (Cate Blanchett) Woodhouseovi jsou spokojený manželský pár, a dokonce jim ani nevadí společně pracovat ve stejné branži. V tajných službách. Pokud před sebou mají nějaká tajemství, jsou výhradně pracovní."
