title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Vrať mi ji,2025,film,4,08.07.2025,https://www.csfd.cz/film/1514229-vrat-mi-ji/,,,
Hlavy státu,2025,film,3,08.07.2025,https://www.csfd.cz/film/1572761-hlavy-statu/,,,
Smrtonosný let,2024,film,3,07.07.2025,https://www.csfd.cz/film/1590864-smrtonosny-let/,,,
Balerína,2025,film,3,03.07.2025,https://www.csfd.cz/film/1267929-balerina/,,,
Thunderbolts*,2025,film,4,02.07.2025,https://www.csfd.cz/film/1214764-thunderbolts/,,,
F1,2025,film,4,29.06.2025,https://www.csfd.cz/film/1391005-f1-film/,,,
Oddělení Q,2025,series,4,22.06.2025,https://www.csfd.cz/film/1487455-oddeleni-q/,,,
Bez milosti,2025,series,4,16.06.2025,https://www.csfd.cz/film/1681390-bez-milosti/,,,
Predátor: Zabiják zabijáků,2025,film,4,07.06.2025,https://www.csfd.cz/film/1662957-predator-zabijak-zabijaku/,,,
Válka,2025,film,4,11.05.2025,https://www.csfd.cz/film/1531745-valka/,,,
Andor - Vítejte u povstalců,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270100-vitejte-u-povstalcu/,,,
Andor - Co jsi zač?,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270099-co-jsi-zac/,,,
Andor - Posel,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270098-posel/,,,
Karma,2025,series,4,03.05.2025,https://www.csfd.cz/film/1653953-akyeon/,,,
Asterix a Obelix: Souboj náčelníků,2025,series,4,02.05.2025,https://www.csfd.cz/film/1480875-asterix-a-obelix-souboj-nacelniku/,,,
Andor - Vydařený večírek,2025,episode,5,01.05.2025,https://www.csfd.cz/film/687415-andor/1270097-vydareny-vecirek/,,,
Andor - Mám přátele všude,2025,episode,4,01.05.2025,https://www.csfd.cz/film/687415-andor/1270096-mam-pratele-vsude/,,,
Andor - Byls někdy na Ghormanu?,2025,episode,4,01.05.2025,https://www.csfd.cz/film/687415-andor/1270095-byls-nekdy-na-ghormanu/,,,
Andor - O rok později,2025,episode,4,30.04.2025,https://www.csfd.cz/film/687415-andor/1270092-o-rok-pozdeji/,,,
Andor - Sagrona Teema,2025,episode,4,30.04.2025,https://www.csfd.cz/film/687415-andor/1270093-sagrona-teema/,,,
Andor - Sklizeň,2025,episode,5,30.04.2025,https://www.csfd.cz/film/687415-andor/1270094-sklizen/,,,
The Last of Us - Dny budoucí,2025,episode,4,27.04.2025,https://www.csfd.cz/film/381392-the-last-of-us/1327033-dny-budouci/,,,
The Last of Us - Through the Valley,2025,episode,5,27.04.2025,https://www.csfd.cz/film/381392-the-last-of-us/1327034-cez-udolie/,,,
Moonrise,2025,series,3,26.04.2025,https://www.csfd.cz/film/1564818-moonrise/,,,
Totální rozklad,2025,film,3,26.04.2025,https://www.csfd.cz/film/1062400-totalni-rozklad/,,,
Společník,2025,film,3,20.04.2025,https://www.csfd.cz/film/1513114-spolecnik/,,,
Daredevil: Znovuzrození,2025,series,4,18.04.2025,https://www.csfd.cz/film/1214949-daredevil-znovuzrozeni/,,,
Gangs of London - Season 2,2022,season,4,12.04.2025,https://www.csfd.cz/film/807421-londynske-gangy/1120663-season-2/,,,
Odloučení - Série 2,2025,season,4,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273281-serie-2/,,,
Odloučení - Sladký vitriol,2025,episode,4,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273289-sladky-vitriol/,,,
Odloučení - Cold Harbor,2025,episode,5,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273291-cold-harbor/,,,
Odloučení - Chikhai Bardo,2025,episode,5,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273288-chikhai-bardo/,,,
Černé zrcadlo - Postavička,2025,episode,3,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498428-postavicka/,,,
Černé zrcadlo - Hotel Sen,2025,episode,2,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498427-hotel-sen/,,,
Urgent - Série 1,2025,season,5,12.04.2025,https://www.csfd.cz/film/1563341-urgent/1563342-serie-1/,,,
Černé zrcadlo - Chvalozpěv,2025,episode,5,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498429-chvalozpev/,,,
Lovec démonů,2025,series,3,07.04.2025,https://www.csfd.cz/film/1557075-lovec-demonu/,,,
Operace Black Bag,2025,film,4,03.04.2025,https://www.csfd.cz/film/1481367-operace-black-bag/,,,
Máma křivák,2025,film,4,29.03.2025,https://www.csfd.cz/film/1654163-mama-krivak/,,,
Láska a smrt,2023,series,4,29.03.2025,https://www.csfd.cz/film/1116175-laska-a-smrt/,,,
Rezidence,2025,series,4,24.03.2025,https://www.csfd.cz/film/1459862-rezidence/,,,
Bod varu,2021,film,4,23.03.2025,https://www.csfd.cz/film/1052988-bod-varu/,,,
Adolescent,2025,series,4,23.03.2025,https://www.csfd.cz/film/1634951-adolescent/,,,
Brutalista,2024,film,4,08.03.2025,https://www.csfd.cz/film/963444-brutalista/,,,
Opravdová bolest,2024,film,4,23.02.2025,https://www.csfd.cz/film/1473299-opravdova-bolest/,,,
To se mi snad zdá,2023,film,4,15.02.2025,https://www.csfd.cz/film/1246937-to-se-mi-snad-zda/,,,
MIKI,2024,film,4,31.01.2025,https://www.csfd.cz/film/1328975-miki/,,,
Creature Commandos,2024,series,4,10.01.2025,https://www.csfd.cz/film/1351054-creature-commandos/,,,
Wallace a Gromit: Pomstu poznáš po peří,2024,film,4,09.01.2025,https://www.csfd.cz/film/1581210-wallace-a-gromit-pomstu-poznas-po-peri/,,,
Ripley,2024,series,5,05.01.2025,https://www.csfd.cz/film/790720-ripley/,,,
Nosferatu,2024,film,3,03.01.2025,https://www.csfd.cz/film/1245601-nosferatu/,,,
Barbar,2022,film,3,31.12.2024,https://www.csfd.cz/film/1196471-barbar/,,,
Architektura ČSSR 58-89,2024,film,4,30.12.2024,https://www.csfd.cz/film/1525058-architektura-cssr-58-89/,,,
Tajný level,2024,series,4,28.12.2024,https://www.csfd.cz/film/1558748-tajny-level/,,,
Přepadení ve vzduchu,1992,film,3,24.12.2024,https://www.csfd.cz/film/15955-prepadeni-ve-vzduchu/,,,
Operace Poštmistr,2024,film,3,06.12.2024,https://www.csfd.cz/film/994139-operace-postmistr/,,,
Senna,2010,film,5,05.12.2024,https://www.csfd.cz/film/291617-senna/,,,
Kaskadér,2024,film,4,05.12.2024,https://www.csfd.cz/film/1223419-kaskader/,,,
Vetřelec: Romulus,2024,film,4,03.12.2024,https://www.csfd.cz/film/1286397-vetrelec-romulus/,,,
Gladiátor II,2024,film,3,30.11.2024,https://www.csfd.cz/film/1309511-gladiator-ii/,,,
Arcane - Season 1,2021,season,5,26.11.2024,https://www.csfd.cz/film/1085963-arcane/1085965-season-1/,,,
Arcane - Season 2,2024,season,5,26.11.2024,https://www.csfd.cz/film/1085963-arcane/1108428-season-2/,,,
Heretik,2024,film,4,23.11.2024,https://www.csfd.cz/film/1419147-heretik/,,,
Silo - Mechanička,2024,episode,4,17.11.2024,https://www.csfd.cz/film/1324435-silo/1385035-mechanicka/,,,
"Arcane - Konečně víš, kdo jsem",2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108431-konecne-vis-kdo-jsem/,,,
"Arcane - Dívat se, jak to hoří",2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108430-divat-se-jak-to-hori/,,,
Arcane - Přetěžká je koruna,2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108429-pretezka-je-koruna/,,,
Konferenční stolek,2022,film,3,10.11.2024,https://www.csfd.cz/film/1269979-konferencni-stolek/,,,
Chladnokrevně,1967,film,4,28.10.2024,https://www.csfd.cz/film/10872-chladnokrevne/,,,
Rozzum v divočině,2024,film,5,26.10.2024,https://www.csfd.cz/film/1474749-rozzum-v-divocine/,,,
Jeho tři dcery,2023,film,4,23.10.2024,https://www.csfd.cz/film/1413761-jeho-tri-dcery/,,,
Pán prstenů: Prsteny moci - Série 2,2024,season,4,10.10.2024,https://www.csfd.cz/film/609925-pan-prstenu-prsteny-moci/1247498-serie-2/,,,
Nepřivolávej nic zlého,2024,film,4,01.10.2024,https://www.csfd.cz/film/1354750-neprivolavej-nic-zleho/,,,
Rebel Ridge,2024,film,4,12.09.2024,https://www.csfd.cz/film/1027507-rebel-ridge/,,,
Beetlejuice Beetlejuice,2024,film,4,07.09.2024,https://www.csfd.cz/film/400742-beetlejuice-beetlejuice/,,,
Jackpot!,2024,film,3,29.08.2024,https://www.csfd.cz/film/1487293-jackpot/,,,
Sekáč,2024,film,3,26.08.2024,https://www.csfd.cz/film/1261741-sekac/,,,
Kruh,2002,film,4,20.08.2024,https://www.csfd.cz/film/43514-kruh/,,,
Deadpool & Wolverine,2024,film,4,18.08.2024,https://www.csfd.cz/film/942759-deadpool-wolverine/,,,
Rod Draka - The Queen Who Ever Was,2024,episode,4,12.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252642-the-queen-who-ever-was/,,,
Světla velkoměsta,1931,film,5,10.08.2024,https://www.csfd.cz/film/1461-svetla-velkomesta/,,,
Tvoje jméno.,2016,film,4,10.08.2024,https://www.csfd.cz/film/419102-tvoje-jmeno/,,,
Gentlemani,2019,film,4,10.08.2024,https://www.csfd.cz/film/675173-gentlemani/,,,
Americký gangster,2007,film,4,10.08.2024,https://www.csfd.cz/film/224384-americky-gangster/,,,
