title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Predátor: Zabiják zabijáků,2025,film,4,07.06.2025,https://www.csfd.cz/film/1662957-predator-zabijak-zabijaku/,tt36463894,https://www.imdb.com/title/tt36463894/,Predator: Killer of Killers
Válka,2025,film,4,11.05.2025,https://www.csfd.cz/film/1531745-valka/,tt31434639,https://www.imdb.com/title/tt31434639/,Warfare
Andor - Vítejte u povstalců,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270100-vitejte-u-povstalcu/,,,Vitajte medzi povstalcami
Andor - Co jsi zač?,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270099-co-jsi-zac/,tt7588804,https://www.imdb.com/title/tt7588804/,Kto vlastne si?
Andor - Posel,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270098-posel/,tt0119925,https://www.imdb.com/title/tt0119925/,Posol
Karma,2025,series,4,03.05.2025,https://www.csfd.cz/film/1653953-akyeon/,tt29921070,https://www.imdb.com/title/tt29921070/,Akyeon
Asterix a Obelix: Souboj náčelníků,2025,series,4,02.05.2025,https://www.csfd.cz/film/1480875-asterix-a-obelix-souboj-nacelniku/,tt14164922,https://www.imdb.com/title/tt14164922/,Astérix & Obélix : Le Combat des Chefs
Andor - Vydařený večírek,2025,episode,5,01.05.2025,https://www.csfd.cz/film/687415-andor/1270097-vydareny-vecirek/,tt20603302,https://www.imdb.com/title/tt20603302/,What a Festive Evening
Andor - Mám přátele všude,2025,episode,4,01.05.2025,https://www.csfd.cz/film/687415-andor/1270096-mam-pratele-vsude/,tt20603298,https://www.imdb.com/title/tt20603298/,I Have Friends Everywhere
Andor - Byls někdy na Ghormanu?,2025,episode,4,01.05.2025,https://www.csfd.cz/film/687415-andor/1270095-byls-nekdy-na-ghormanu/,tt20603294,https://www.imdb.com/title/tt20603294/,Ever Been to Ghorman?
Andor - O rok později,2025,episode,4,30.04.2025,https://www.csfd.cz/film/687415-andor/1270092-o-rok-pozdeji/,tt5166220,https://www.imdb.com/title/tt5166220/,One Year Later
Andor - Sagrona Teema,2025,episode,4,30.04.2025,https://www.csfd.cz/film/687415-andor/1270093-sagrona-teema/,tt20603288,https://www.imdb.com/title/tt20603288/,Sagrona Teema
Andor - Sklizeň,2025,episode,5,30.04.2025,https://www.csfd.cz/film/687415-andor/1270094-sklizen/,tt13610344,https://www.imdb.com/title/tt13610344/,Harvest
The Last of Us - Dny budoucí,2025,episode,4,27.04.2025,https://www.csfd.cz/film/381392-the-last-of-us/1327033-dny-budouci/,tt1877832,https://www.imdb.com/title/tt1877832/,Future Days
The Last of Us - Through the Valley,2025,episode,5,27.04.2025,https://www.csfd.cz/film/381392-the-last-of-us/1327034-cez-udolie/,tt9265022,https://www.imdb.com/title/tt9265022/,Cez údolie
Moonrise,2025,series,3,26.04.2025,https://www.csfd.cz/film/1564818-moonrise/,tt1748122,https://www.imdb.com/title/tt1748122/,ムーンライズ
Totální rozklad,2025,film,3,26.04.2025,https://www.csfd.cz/film/1062400-totalni-rozklad/,tt14123284,https://www.imdb.com/title/tt14123284/,Havoc
Společník,2025,film,3,20.04.2025,https://www.csfd.cz/film/1513114-spolecnik/,tt26584495,https://www.imdb.com/title/tt26584495/,Companion
Daredevil: Znovuzrození,2025,series,4,18.04.2025,https://www.csfd.cz/film/1214949-daredevil-znovuzrozeni/,tt18923754,https://www.imdb.com/title/tt18923754/,Daredevil: Born Again
Gangs of London - Season 2,2022,season,4,12.04.2025,https://www.csfd.cz/film/807421-londynske-gangy/1120663-season-2/,tt7661390,https://www.imdb.com/title/tt7661390/,Londýnske gangy
Odloučení - Série 2,2025,season,4,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273281-serie-2/,tt11280740,https://www.imdb.com/title/tt11280740/,Severance
Odloučení - Sladký vitriol,2025,episode,4,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273289-sladky-vitriol/,tt15242986,https://www.imdb.com/title/tt15242986/,Sweet Vitriol
Odloučení - Cold Harbor,2025,episode,5,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273291-cold-harbor/,tt11280740,https://www.imdb.com/title/tt11280740/,Severance
Odloučení - Chikhai Bardo,2025,episode,5,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273288-chikhai-bardo/,tt11280740,https://www.imdb.com/title/tt11280740/,Severance
Černé zrcadlo - Postavička,2025,episode,3,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498428-postavicka/,tt0070066,https://www.imdb.com/title/tt0070066/,Plaything
Černé zrcadlo - Hotel Sen,2025,episode,2,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498427-hotel-sen/,tt31790091,https://www.imdb.com/title/tt31790091/,Hotel Reverie
Urgent - Série 1,2025,season,5,12.04.2025,https://www.csfd.cz/film/1563341-urgent/1563342-serie-1/,tt31938062,https://www.imdb.com/title/tt31938062/,The Pitt
Černé zrcadlo - Chvalozpěv,2025,episode,5,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498429-chvalozpev/,tt0349416,https://www.imdb.com/title/tt0349416/,Eulogy
Lovec démonů,2025,series,3,07.04.2025,https://www.csfd.cz/film/1557075-lovec-demonu/,tt28256288,https://www.imdb.com/title/tt28256288/,The Bondsman
Operace Black Bag,2025,film,4,03.04.2025,https://www.csfd.cz/film/1481367-operace-black-bag/,tt30988739,https://www.imdb.com/title/tt30988739/,Black Bag
Máma křivák,2025,film,4,29.03.2025,https://www.csfd.cz/film/1654163-mama-krivak/,tt35955855,https://www.imdb.com/title/tt35955855/,Con Mum
Láska a smrt,2023,series,4,29.03.2025,https://www.csfd.cz/film/1116175-laska-a-smrt/,tt9561862,https://www.imdb.com/title/tt9561862/,Love & Death
Rezidence,2025,series,4,24.03.2025,https://www.csfd.cz/film/1459862-rezidence/,tt8740614,https://www.imdb.com/title/tt8740614/,The Residence
Bod varu,2021,film,4,23.03.2025,https://www.csfd.cz/film/1052988-bod-varu/,tt11127680,https://www.imdb.com/title/tt11127680/,Boiling Point
Adolescent,2025,series,4,23.03.2025,https://www.csfd.cz/film/1634951-adolescent/,tt31806037,https://www.imdb.com/title/tt31806037/,Adolescence
Brutalista,2024,film,4,08.03.2025,https://www.csfd.cz/film/963444-brutalista/,tt8999762,https://www.imdb.com/title/tt8999762/,Brutalista
Opravdová bolest,2024,film,4,23.02.2025,https://www.csfd.cz/film/1473299-opravdova-bolest/,tt21823606,https://www.imdb.com/title/tt21823606/,A Real Pain
To se mi snad zdá,2023,film,4,15.02.2025,https://www.csfd.cz/film/1246937-to-se-mi-snad-zda/,tt21942866,https://www.imdb.com/title/tt21942866/,Dream Scenario
MIKI,2024,film,4,31.01.2025,https://www.csfd.cz/film/1328975-miki/,,,MIKI
Creature Commandos,2024,series,4,10.01.2025,https://www.csfd.cz/film/1351054-creature-commandos/,,,
Wallace a Gromit: Pomstu poznáš po peří,2024,film,4,09.01.2025,https://www.csfd.cz/film/1581210-wallace-a-gromit-pomstu-poznas-po-peri/,tt17163970,https://www.imdb.com/title/tt17163970/,Wallace & Gromit: Vengeance Most Fowl
Ripley,2024,series,5,05.01.2025,https://www.csfd.cz/film/790720-ripley/,tt11016042,https://www.imdb.com/title/tt11016042/,Ripley
Nosferatu,2024,film,3,03.01.2025,https://www.csfd.cz/film/1245601-nosferatu/,tt5040012,https://www.imdb.com/title/tt5040012/,Nosferatu
Barbar,2022,film,3,31.12.2024,https://www.csfd.cz/film/1196471-barbar/,tt15791034,https://www.imdb.com/title/tt15791034/,Barbarian
Architektura ČSSR 58-89,2024,film,4,30.12.2024,https://www.csfd.cz/film/1525058-architektura-cssr-58-89/,tt32644903,https://www.imdb.com/title/tt32644903/,Architektúra ČSSR 58-89
Tajný level,2024,series,4,28.12.2024,https://www.csfd.cz/film/1558748-tajny-level/,tt33204697,https://www.imdb.com/title/tt33204697/,Secret Level
Přepadení ve vzduchu,1992,film,3,24.12.2024,https://www.csfd.cz/film/15955-prepadeni-ve-vzduchu/,tt0105104,https://www.imdb.com/title/tt0105104/,Passenger 57
Operace Poštmistr,2024,film,3,06.12.2024,https://www.csfd.cz/film/994139-operace-postmistr/,tt5177120,https://www.imdb.com/title/tt5177120/,The Ministry of Ungentlemanly Warfare
Senna,2010,film,5,05.12.2024,https://www.csfd.cz/film/291617-senna/,tt3760092,https://www.imdb.com/title/tt3760092/,Senna: Legenda formule 1
Kaskadér,2024,film,4,05.12.2024,https://www.csfd.cz/film/1223419-kaskader/,tt1684562,https://www.imdb.com/title/tt1684562/,Kaskadér
Vetřelec: Romulus,2024,film,4,03.12.2024,https://www.csfd.cz/film/1286397-vetrelec-romulus/,tt18412256,https://www.imdb.com/title/tt18412256/,Alien: Romulus
Gladiátor II,2024,film,3,30.11.2024,https://www.csfd.cz/film/1309511-gladiator-ii/,tt9218128,https://www.imdb.com/title/tt9218128/,Gladiátor II
Arcane - Season 1,2021,season,5,26.11.2024,https://www.csfd.cz/film/1085963-arcane/1085965-season-1/,tt11126994,https://www.imdb.com/title/tt11126994/,Arcane
Arcane - Season 2,2024,season,5,26.11.2024,https://www.csfd.cz/film/1085963-arcane/1108428-season-2/,tt11126994,https://www.imdb.com/title/tt11126994/,Arcane
Heretik,2024,film,4,23.11.2024,https://www.csfd.cz/film/1419147-heretik/,tt28015403,https://www.imdb.com/title/tt28015403/,Heretik
Silo - Mechanička,2024,episode,4,17.11.2024,https://www.csfd.cz/film/1324435-silo/1385035-mechanicka/,tt26450742,https://www.imdb.com/title/tt26450742/,The Engineer
"Arcane - Konečně víš, kdo jsem",2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108431-konecne-vis-kdo-jsem/,tt34383694,https://www.imdb.com/title/tt34383694/,Finally Got the Name Right
"Arcane - Dívat se, jak to hoří",2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108430-divat-se-jak-to-hori/,tt34383692,https://www.imdb.com/title/tt34383692/,Watch It All Burn
Arcane - Přetěžká je koruna,2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108429-pretezka-je-koruna/,tt37762796,https://www.imdb.com/title/tt37762796/,Heavy Is the Crown
Konferenční stolek,2022,film,3,10.11.2024,https://www.csfd.cz/film/1269979-konferencni-stolek/,tt21874760,https://www.imdb.com/title/tt21874760/,La mesita del comedor
Chladnokrevně,1967,film,4,28.10.2024,https://www.csfd.cz/film/10872-chladnokrevne/,tt0061809,https://www.imdb.com/title/tt0061809/,In Cold Blood
Rozzum v divočině,2024,film,5,26.10.2024,https://www.csfd.cz/film/1474749-rozzum-v-divocine/,tt29623480,https://www.imdb.com/title/tt29623480/,The Wild Robot
Jeho tři dcery,2023,film,4,23.10.2024,https://www.csfd.cz/film/1413761-jeho-tri-dcery/,tt28491891,https://www.imdb.com/title/tt28491891/,His Three Daughters
Pán prstenů: Prsteny moci - Série 2,2024,season,4,10.10.2024,https://www.csfd.cz/film/609925-pan-prstenu-prsteny-moci/1247498-serie-2/,tt14525688,https://www.imdb.com/title/tt14525688/,The Lord of the Rings: The Rings of Power
Nepřivolávej nic zlého,2024,film,4,01.10.2024,https://www.csfd.cz/film/1354750-neprivolavej-nic-zleho/,tt27534307,https://www.imdb.com/title/tt27534307/,Speak No Evil
Rebel Ridge,2024,film,4,12.09.2024,https://www.csfd.cz/film/1027507-rebel-ridge/,tt11301886,https://www.imdb.com/title/tt11301886/,Rebel Ridge
Beetlejuice Beetlejuice,2024,film,4,07.09.2024,https://www.csfd.cz/film/400742-beetlejuice-beetlejuice/,tt2049403,https://www.imdb.com/title/tt2049403/,Beetlejuice Beetlejuice
Jackpot!,2024,film,3,29.08.2024,https://www.csfd.cz/film/1487293-jackpot/,tt26940324,https://www.imdb.com/title/tt26940324/,Jackpot!
Sekáč,2024,film,3,26.08.2024,https://www.csfd.cz/film/1261741-sekac/,tt23468450,https://www.imdb.com/title/tt23468450/,Longlegs
Kruh,2002,film,4,20.08.2024,https://www.csfd.cz/film/43514-kruh/,tt0120737,https://www.imdb.com/title/tt0120737/,The Ring
Deadpool & Wolverine,2024,film,4,18.08.2024,https://www.csfd.cz/film/942759-deadpool-wolverine/,tt6263850,https://www.imdb.com/title/tt6263850/,Deadpool & Wolverine
Rod Draka - The Queen Who Ever Was,2024,episode,4,12.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252642-the-queen-who-ever-was/,tt11198330,https://www.imdb.com/title/tt11198330/,House of the Dragon
Světla velkoměsta,1931,film,5,10.08.2024,https://www.csfd.cz/film/1461-svetla-velkomesta/,tt0021749,https://www.imdb.com/title/tt0021749/,City Lights
Tvoje jméno.,2016,film,4,10.08.2024,https://www.csfd.cz/film/419102-tvoje-jmeno/,tt5311514,https://www.imdb.com/title/tt5311514/,Kimi no na wa.
Gentlemani,2019,film,4,10.08.2024,https://www.csfd.cz/film/675173-gentlemani/,tt13210838,https://www.imdb.com/title/tt13210838/,The Gentlemen
Americký gangster,2007,film,4,10.08.2024,https://www.csfd.cz/film/224384-americky-gangster/,tt0765429,https://www.imdb.com/title/tt0765429/,American Gangster
Rod Draka - Hořící mlýn,2024,episode,4,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252637-horici-mlyn/,tt1382187,https://www.imdb.com/title/tt1382187/,The Burning Mill
Rod Draka - Rhaenyra krutá,2024,episode,4,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252636-rhaenyra-kruta/,tt27133251,https://www.imdb.com/title/tt27133251/,Rhaenyra the Cruel
Rod Draka - Syn za syna,2024,episode,4,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252635-syn-za-syna/,tt0114596,https://www.imdb.com/title/tt0114596/,Syn za syna
Rod Draka - Rudý drak a zlato,2024,episode,5,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252638-rudy-drak-a-zlato/,tt27179976,https://www.imdb.com/title/tt27179976/,The Red Dragon and the Gold
Rod Draka - Regent,2024,episode,4,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252639-regent/,,,Regent
Rod Draka - Prostý lid,2024,episode,4,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252640-prosty-lid/,tt6182908,https://www.imdb.com/title/tt6182908/,Smallfolk
Rod Draka - Rudá setba,2024,episode,5,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252641-ruda-setba/,tt27179981,https://www.imdb.com/title/tt27179981/,The Red Sowing
Tiché místo: První den,2024,film,3,31.07.2024,https://www.csfd.cz/film/1046318-tiche-misto-prvni-den/,tt13433802,https://www.imdb.com/title/tt13433802/,A Quiet Place: Day One
Poslední představení,2020,series,5,30.07.2024,https://www.csfd.cz/film/843868-posledni-predstaveni/,tt8420184,https://www.imdb.com/title/tt8420184/,The Last Dance
Mizerové: Na život a na smrt,2024,film,4,28.07.2024,https://www.csfd.cz/film/425904-mizerove-na-zivot-a-na-smrt/,tt4919268,https://www.imdb.com/title/tt4919268/,Bad Boys: Ride or Die
Kill,2023,film,3,27.07.2024,https://www.csfd.cz/film/1414225-kill/,tt0266697,https://www.imdb.com/title/tt0266697/,Kill
Banda - Série 1,2019,season,5,25.07.2024,https://www.csfd.cz/film/657621-banda/657622-serie-1/,tt1190634,https://www.imdb.com/title/tt1190634/,The Boys
Banda - Série 2,2020,season,5,25.07.2024,https://www.csfd.cz/film/657621-banda/751271-serie-2/,tt1190634,https://www.imdb.com/title/tt1190634/,The Boys
Banda - Série 3,2022,season,5,25.07.2024,https://www.csfd.cz/film/657621-banda/922866-serie-3/,tt1190634,https://www.imdb.com/title/tt1190634/,The Boys
Banda - Série 4,2024,season,4,25.07.2024,https://www.csfd.cz/film/657621-banda/1303033-serie-4/,tt1190634,https://www.imdb.com/title/tt1190634/,The Boys
Policajt v Beverly Hills: Axel F,2024,film,3,13.07.2024,https://www.csfd.cz/film/242614-policajt-v-beverly-hills-axel-f/,tt3083016,https://www.imdb.com/title/tt3083016/,Beverly Hills Cop: Axel F
Furiosa: Sága Šíleného Maxe,2024,film,4,08.07.2024,https://www.csfd.cz/film/958486-furiosa-saga-sileneho-maxe/,tt12037194,https://www.imdb.com/title/tt12037194/,Furiosa: A Mad Max Saga
"Kimecu no jaiba - Tanjiro Kamado, Unwavering Resolve Arc",2019,season,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/727509-tanjiro-kamado-unwavering-resolve-arc/,tt9335498,https://www.imdb.com/title/tt9335498/,鬼滅の刃
Kimecu no jaiba - Mugen rešša hen / Júkaku hen,2021,season,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1084937-mugen-ressa-hen-jukaku-hen/,tt32820897,https://www.imdb.com/title/tt32820897/,Mugen Ressha Hen / Yuukaku Hen
Kimecu no jaiba - Katanakadži no sato hen,2023,season,4,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1320372-katanakadzi-no-sato-hen/,tt26537229,https://www.imdb.com/title/tt26537229/,Katanakaji no Sato-hen
Kimecu no jaiba - Hašira: Keššú,2024,episode,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1457275-hasira-kessu/,tt1172404,https://www.imdb.com/title/tt1172404/,Hashira: Kesshuu
Kimecu no jaiba - Hašira geiko hen,2024,season,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1457266-hasira-geiko-hen/,tt30395619,https://www.imdb.com/title/tt30395619/,Hashira Geiko Hen
Ve jménu cti,2023,film,4,28.06.2024,https://www.csfd.cz/film/1376820-ve-jmenu-cti/,tt28106865,https://www.imdb.com/title/tt28106865/,Une affaire d'honneur
The 8 Show,2024,series,5,18.06.2024,https://www.csfd.cz/film/1506088-deo-eiteu-syo/,tt30423279,https://www.imdb.com/title/tt30423279/,Deo Eiteu Syo
RRR,2022,film,3,16.06.2024,https://www.csfd.cz/film/704415-rrr-rast-rev-revolta/,tt8178634,https://www.imdb.com/title/tt8178634/,Rise Roar Revolt
Coco,2017,film,4,08.06.2024,https://www.csfd.cz/film/66830-coco/,tt2380307,https://www.imdb.com/title/tt2380307/,Coco
Spider-Man: Napříč paralelními světy,2023,film,5,08.06.2024,https://www.csfd.cz/film/792366-spider-man-napric-paralelnimi-svety/,tt9362722,https://www.imdb.com/title/tt9362722/,Spider-Man: Across the Spider-Verse
Klaus,2019,film,4,08.06.2024,https://www.csfd.cz/film/777537-klaus/,tt4729430,https://www.imdb.com/title/tt4729430/,Klaus
Láska a válka,1996,film,3,04.06.2024,https://www.csfd.cz/film/352-laska-a-valka/,tt0116621,https://www.imdb.com/title/tt0116621/,In Love and War
Občanská válka,2024,film,4,02.06.2024,https://www.csfd.cz/film/1137567-obcanska-valka/,tt17279496,https://www.imdb.com/title/tt17279496/,Civil War
Godzilla Minus One,2023,film,4,11.05.2024,https://www.csfd.cz/film/1391397-godzilla-1-0/,tt23289160,https://www.imdb.com/title/tt23289160/,Godzilla -1.0
Sobík,2024,series,4,11.05.2024,https://www.csfd.cz/film/1502433-sobik/,tt13649112,https://www.imdb.com/title/tt13649112/,Baby Reindeer
X-Men '97 - Život a smrt – část 2,2024,episode,4,09.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485980-zivot-a-smrt-cast-2/,tt31322437,https://www.imdb.com/title/tt31322437/,Lifedeath – Part 2
X-Men '97 - Krásné oči,2024,episode,4,08.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485981-krasne-oci/,tt0024914,https://www.imdb.com/title/tt0024914/,Bright Eyes
X-Men '97 - Tolerance je vyhynutí – část 1,2024,episode,5,08.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485982-tolerance-je-vyhynuti-cast-1/,tt31322442,https://www.imdb.com/title/tt31322442/,Tolerance Is Extinction – Part 1
X-Men '97 - Tolerance je vyhynutí – část 2,2024,episode,5,08.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485983-tolerance-je-vyhynuti-cast-2/,tt31322443,https://www.imdb.com/title/tt31322443/,Tolerance Is Extinction – Part 2
Shardlake,2024,series,4,07.05.2024,https://www.csfd.cz/film/1484312-shardlake/,tt27390563,https://www.imdb.com/title/tt27390563/,Shardlake
Opičí muž,2024,film,4,01.05.2024,https://www.csfd.cz/film/1017029-opici-muz/,tt9214772,https://www.imdb.com/title/tt9214772/,Monkey Man
X-Men,1992,series,4,27.04.2024,https://www.csfd.cz/film/99741-x-men/,tt0120903,https://www.imdb.com/title/tt0120903/,X-Men
Šógun,2024,series,5,24.04.2024,https://www.csfd.cz/film/960128-sogun/,tt2788316,https://www.imdb.com/title/tt2788316/,Shōgun
Talkshow s ďáblem,2023,film,4,21.04.2024,https://www.csfd.cz/film/1324694-talkshow-s-dablem/,tt14966898,https://www.imdb.com/title/tt14966898/,Late Night with the Devil
Suzume,2022,film,4,20.04.2024,https://www.csfd.cz/film/1119894-suzume/,tt16428256,https://www.imdb.com/title/tt16428256/,Suzume no todžimari
Šógun - Nachové nebe,2024,episode,5,16.04.2024,https://www.csfd.cz/film/960128-sogun/960139-nachove-nebe/,tt7892050,https://www.imdb.com/title/tt7892050/,Crimson Sky
Fallout,2024,series,4,14.04.2024,https://www.csfd.cz/film/1308273-fallout/,tt12637874,https://www.imdb.com/title/tt12637874/,Fallout
X-Men '97 - Z ohně zrozená,2024,episode,4,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485977-z-ohne-zrozena/,tt31322434,https://www.imdb.com/title/tt31322434/,Fire Made Flesh
X-Men '97 - Úsvit svobody mutantů,2024,episode,4,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485976-usvit-svobody-mutantu/,tt31322425,https://www.imdb.com/title/tt31322425/,Mutant Liberation Begins
"X-Men '97 - Ke mně, moji X-Meni",2024,episode,4,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485975-ke-mne-moji-x-meni/,tt21350562,https://www.imdb.com/title/tt21350562/,"To Me, My X-Men"
X-Men '97 - Motendo / Život a smrt – část 1,2024,episode,3,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485978-motendo-zivot-a-smrt-cast-1/,tt31322435,https://www.imdb.com/title/tt31322435/,Motendo / Lifedeath – Part 1
X-Men '97 - To si pamatuj,2024,episode,5,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485979-to-si-pamatuj/,tt0210945,https://www.imdb.com/title/tt0210945/,Remember It
Šógun - Propast života,2024,episode,5,10.04.2024,https://www.csfd.cz/film/960128-sogun/960138-propast-zivota/,tt36292674,https://www.imdb.com/title/tt36292674/,The Abyss of Life
Hořící Mississippi,1988,film,4,08.04.2024,https://www.csfd.cz/film/7121-horici-mississippi/,tt0095647,https://www.imdb.com/title/tt0095647/,Mississippi Burning
Problém tří těles,2024,series,4,07.04.2024,https://www.csfd.cz/film/1114740-problem-tri-teles/,tt13016388,https://www.imdb.com/title/tt13016388/,3 Body Problem
Geriho hra,1997,film,5,07.04.2024,https://www.csfd.cz/film/150987-geriho-hra/,tt0131409,https://www.imdb.com/title/tt0131409/,Geri's Game
Invalida,2023,film,4,03.04.2024,https://www.csfd.cz/film/1194334-invalida/,tt26693652,https://www.imdb.com/title/tt26693652/,Invalid
Equalizer 3: Poslední kapitola,2023,film,4,25.03.2024,https://www.csfd.cz/film/1184623-equalizer-3-posledni-kapitola/,tt17024450,https://www.imdb.com/title/tt17024450/,The Equalizer 3
Metoda Markovič: Hojer,2024,series,4,24.03.2024,https://www.csfd.cz/film/1216653-metoda-markovic-hojer/,,,Hojer (pracovní název)
Hrozba smrti,2024,film,3,22.03.2024,https://www.csfd.cz/film/1231560-hrozba-smrti/,tt3359350,https://www.imdb.com/title/tt3359350/,Road House
