title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Vrať mi ji,2025,film,4,08.07.2025,https://www.csfd.cz/film/1514229-vrat-mi-ji/,,,
Hlavy státu,2025,film,3,08.07.2025,https://www.csfd.cz/film/1572761-hlavy-statu/,,,
Smrtonosný let,2024,film,3,07.07.2025,https://www.csfd.cz/film/1590864-smrtonosny-let/,,,
Balerína,2025,film,3,03.07.2025,https://www.csfd.cz/film/1267929-balerina/,,,
Thunderbolts*,2025,film,4,02.07.2025,https://www.csfd.cz/film/1214764-thunderbolts/,,,
F1,2025,film,4,29.06.2025,https://www.csfd.cz/film/1391005-f1-film/,,,
Oddělení Q,2025,series,4,22.06.2025,https://www.csfd.cz/film/1487455-oddeleni-q/,,,
Bez milosti,2025,series,4,16.06.2025,https://www.csfd.cz/film/1681390-bez-milosti/,,,
Predátor: Zabiják zabijáků,2025,film,4,07.06.2025,https://www.csfd.cz/film/1662957-predator-zabijak-zabijaku/,,,
Válka,2025,film,4,11.05.2025,https://www.csfd.cz/film/1531745-valka/,,,
Andor - Vítejte u povstalců,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270100-vitejte-u-povstalcu/,,,
Andor - Co jsi zač?,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270099-co-jsi-zac/,,,
Andor - Posel,2025,episode,5,08.05.2025,https://www.csfd.cz/film/687415-andor/1270098-posel/,,,
Karma,2025,series,4,03.05.2025,https://www.csfd.cz/film/1653953-akyeon/,,,
Asterix a Obelix: Souboj náčelníků,2025,series,4,02.05.2025,https://www.csfd.cz/film/1480875-asterix-a-obelix-souboj-nacelniku/,,,
Andor - Vydařený večírek,2025,episode,5,01.05.2025,https://www.csfd.cz/film/687415-andor/1270097-vydareny-vecirek/,,,
Andor - Mám přátele všude,2025,episode,4,01.05.2025,https://www.csfd.cz/film/687415-andor/1270096-mam-pratele-vsude/,,,
Andor - Byls někdy na Ghormanu?,2025,episode,4,01.05.2025,https://www.csfd.cz/film/687415-andor/1270095-byls-nekdy-na-ghormanu/,,,
Andor - O rok později,2025,episode,4,30.04.2025,https://www.csfd.cz/film/687415-andor/1270092-o-rok-pozdeji/,,,
Andor - Sagrona Teema,2025,episode,4,30.04.2025,https://www.csfd.cz/film/687415-andor/1270093-sagrona-teema/,,,
Andor - Sklizeň,2025,episode,5,30.04.2025,https://www.csfd.cz/film/687415-andor/1270094-sklizen/,,,
The Last of Us - Dny budoucí,2025,episode,4,27.04.2025,https://www.csfd.cz/film/381392-the-last-of-us/1327033-dny-budouci/,,,
The Last of Us - Through the Valley,2025,episode,5,27.04.2025,https://www.csfd.cz/film/381392-the-last-of-us/1327034-cez-udolie/,,,
Moonrise,2025,series,3,26.04.2025,https://www.csfd.cz/film/1564818-moonrise/,,,
Totální rozklad,2025,film,3,26.04.2025,https://www.csfd.cz/film/1062400-totalni-rozklad/,,,
Společník,2025,film,3,20.04.2025,https://www.csfd.cz/film/1513114-spolecnik/,,,
Daredevil: Znovuzrození,2025,series,4,18.04.2025,https://www.csfd.cz/film/1214949-daredevil-znovuzrozeni/,,,
Gangs of London - Season 2,2022,season,4,12.04.2025,https://www.csfd.cz/film/807421-londynske-gangy/1120663-season-2/,,,
Odloučení - Série 2,2025,season,4,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273281-serie-2/,,,
Odloučení - Sladký vitriol,2025,episode,4,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273289-sladky-vitriol/,,,
Odloučení - Cold Harbor,2025,episode,5,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273291-cold-harbor/,,,
Odloučení - Chikhai Bardo,2025,episode,5,12.04.2025,https://www.csfd.cz/film/987636-odlouceni/1273288-chikhai-bardo/,,,
Černé zrcadlo - Postavička,2025,episode,3,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498428-postavicka/,,,
Černé zrcadlo - Hotel Sen,2025,episode,2,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498427-hotel-sen/,,,
Urgent - Série 1,2025,season,5,12.04.2025,https://www.csfd.cz/film/1563341-urgent/1563342-serie-1/,,,
Černé zrcadlo - Chvalozpěv,2025,episode,5,12.04.2025,https://www.csfd.cz/film/214772-cerne-zrcadlo/1498429-chvalozpev/,,,
Lovec démonů,2025,series,3,07.04.2025,https://www.csfd.cz/film/1557075-lovec-demonu/,,,
Operace Black Bag,2025,film,4,03.04.2025,https://www.csfd.cz/film/1481367-operace-black-bag/,,,
Máma křivák,2025,film,4,29.03.2025,https://www.csfd.cz/film/1654163-mama-krivak/,,,
Láska a smrt,2023,series,4,29.03.2025,https://www.csfd.cz/film/1116175-laska-a-smrt/,,,
Rezidence,2025,series,4,24.03.2025,https://www.csfd.cz/film/1459862-rezidence/,,,
Bod varu,2021,film,4,23.03.2025,https://www.csfd.cz/film/1052988-bod-varu/,,,
Adolescent,2025,series,4,23.03.2025,https://www.csfd.cz/film/1634951-adolescent/,,,
Brutalista,2024,film,4,08.03.2025,https://www.csfd.cz/film/963444-brutalista/,,,
Opravdová bolest,2024,film,4,23.02.2025,https://www.csfd.cz/film/1473299-opravdova-bolest/,,,
To se mi snad zdá,2023,film,4,15.02.2025,https://www.csfd.cz/film/1246937-to-se-mi-snad-zda/,,,
MIKI,2024,film,4,31.01.2025,https://www.csfd.cz/film/1328975-miki/,,,
Creature Commandos,2024,series,4,10.01.2025,https://www.csfd.cz/film/1351054-creature-commandos/,,,
Wallace a Gromit: Pomstu poznáš po peří,2024,film,4,09.01.2025,https://www.csfd.cz/film/1581210-wallace-a-gromit-pomstu-poznas-po-peri/,,,
Ripley,2024,series,5,05.01.2025,https://www.csfd.cz/film/790720-ripley/,,,
Nosferatu,2024,film,3,03.01.2025,https://www.csfd.cz/film/1245601-nosferatu/,,,
Barbar,2022,film,3,31.12.2024,https://www.csfd.cz/film/1196471-barbar/,,,
Architektura ČSSR 58-89,2024,film,4,30.12.2024,https://www.csfd.cz/film/1525058-architektura-cssr-58-89/,,,
Tajný level,2024,series,4,28.12.2024,https://www.csfd.cz/film/1558748-tajny-level/,,,
Přepadení ve vzduchu,1992,film,3,24.12.2024,https://www.csfd.cz/film/15955-prepadeni-ve-vzduchu/,,,
Operace Poštmistr,2024,film,3,06.12.2024,https://www.csfd.cz/film/994139-operace-postmistr/,,,
Senna,2010,film,5,05.12.2024,https://www.csfd.cz/film/291617-senna/,,,
Kaskadér,2024,film,4,05.12.2024,https://www.csfd.cz/film/1223419-kaskader/,,,
Vetřelec: Romulus,2024,film,4,03.12.2024,https://www.csfd.cz/film/1286397-vetrelec-romulus/,,,
Gladiátor II,2024,film,3,30.11.2024,https://www.csfd.cz/film/1309511-gladiator-ii/,,,
Arcane - Season 1,2021,season,5,26.11.2024,https://www.csfd.cz/film/1085963-arcane/1085965-season-1/,,,
Arcane - Season 2,2024,season,5,26.11.2024,https://www.csfd.cz/film/1085963-arcane/1108428-season-2/,,,
Heretik,2024,film,4,23.11.2024,https://www.csfd.cz/film/1419147-heretik/,,,
Silo - Mechanička,2024,episode,4,17.11.2024,https://www.csfd.cz/film/1324435-silo/1385035-mechanicka/,,,
"Arcane - Konečně víš, kdo jsem",2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108431-konecne-vis-kdo-jsem/,,,
"Arcane - Dívat se, jak to hoří",2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108430-divat-se-jak-to-hori/,,,
Arcane - Přetěžká je koruna,2024,episode,5,15.11.2024,https://www.csfd.cz/film/1085963-arcane/1108429-pretezka-je-koruna/,,,
Konferenční stolek,2022,film,3,10.11.2024,https://www.csfd.cz/film/1269979-konferencni-stolek/,,,
Chladnokrevně,1967,film,4,28.10.2024,https://www.csfd.cz/film/10872-chladnokrevne/,,,
Rozzum v divočině,2024,film,5,26.10.2024,https://www.csfd.cz/film/1474749-rozzum-v-divocine/,,,
Jeho tři dcery,2023,film,4,23.10.2024,https://www.csfd.cz/film/1413761-jeho-tri-dcery/,,,
Pán prstenů: Prsteny moci - Série 2,2024,season,4,10.10.2024,https://www.csfd.cz/film/609925-pan-prstenu-prsteny-moci/1247498-serie-2/,,,
Nepřivolávej nic zlého,2024,film,4,01.10.2024,https://www.csfd.cz/film/1354750-neprivolavej-nic-zleho/,,,
Rebel Ridge,2024,film,4,12.09.2024,https://www.csfd.cz/film/1027507-rebel-ridge/,,,
Beetlejuice Beetlejuice,2024,film,4,07.09.2024,https://www.csfd.cz/film/400742-beetlejuice-beetlejuice/,,,
Jackpot!,2024,film,3,29.08.2024,https://www.csfd.cz/film/1487293-jackpot/,,,
Sekáč,2024,film,3,26.08.2024,https://www.csfd.cz/film/1261741-sekac/,,,
Kruh,2002,film,4,20.08.2024,https://www.csfd.cz/film/43514-kruh/,,,
Deadpool & Wolverine,2024,film,4,18.08.2024,https://www.csfd.cz/film/942759-deadpool-wolverine/,,,
Rod Draka - The Queen Who Ever Was,2024,episode,4,12.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252642-the-queen-who-ever-was/,,,
Světla velkoměsta,1931,film,5,10.08.2024,https://www.csfd.cz/film/1461-svetla-velkomesta/,,,
Tvoje jméno.,2016,film,4,10.08.2024,https://www.csfd.cz/film/419102-tvoje-jmeno/,,,
Gentlemani,2019,film,4,10.08.2024,https://www.csfd.cz/film/675173-gentlemani/,,,
Americký gangster,2007,film,4,10.08.2024,https://www.csfd.cz/film/224384-americky-gangster/,,,
Rod Draka - Hořící mlýn,2024,episode,4,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252637-horici-mlyn/,,,
Rod Draka - Rhaenyra krutá,2024,episode,4,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252636-rhaenyra-kruta/,,,
Rod Draka - Syn za syna,2024,episode,4,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252635-syn-za-syna/,,,
Rod Draka - Rudý drak a zlato,2024,episode,5,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252638-rudy-drak-a-zlato/,,,
Rod Draka - Regent,2024,episode,4,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252639-regent/,,,
Rod Draka - Prostý lid,2024,episode,4,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252640-prosty-lid/,,,
Rod Draka - Rudá setba,2024,episode,5,02.08.2024,https://www.csfd.cz/film/785031-rod-draka/1252641-ruda-setba/,,,
Tiché místo: První den,2024,film,3,31.07.2024,https://www.csfd.cz/film/1046318-tiche-misto-prvni-den/,,,
Poslední představení,2020,series,5,30.07.2024,https://www.csfd.cz/film/843868-posledni-predstaveni/,,,
Mizerové: Na život a na smrt,2024,film,4,28.07.2024,https://www.csfd.cz/film/425904-mizerove-na-zivot-a-na-smrt/,,,
Kill,2023,film,3,27.07.2024,https://www.csfd.cz/film/1414225-kill/,,,
Banda - Série 1,2019,season,5,25.07.2024,https://www.csfd.cz/film/657621-banda/657622-serie-1/,,,
Banda - Série 2,2020,season,5,25.07.2024,https://www.csfd.cz/film/657621-banda/751271-serie-2/,,,
Banda - Série 3,2022,season,5,25.07.2024,https://www.csfd.cz/film/657621-banda/922866-serie-3/,,,
Banda - Série 4,2024,season,4,25.07.2024,https://www.csfd.cz/film/657621-banda/1303033-serie-4/,,,
Policajt v Beverly Hills: Axel F,2024,film,3,13.07.2024,https://www.csfd.cz/film/242614-policajt-v-beverly-hills-axel-f/,,,
Furiosa: Sága Šíleného Maxe,2024,film,4,08.07.2024,https://www.csfd.cz/film/958486-furiosa-saga-sileneho-maxe/,,,
"Kimecu no jaiba - Tanjiro Kamado, Unwavering Resolve Arc",2019,season,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/727509-tanjiro-kamado-unwavering-resolve-arc/,,,
Kimecu no jaiba - Mugen rešša hen / Júkaku hen,2021,season,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1084937-mugen-ressa-hen-jukaku-hen/,,,
Kimecu no jaiba - Katanakadži no sato hen,2023,season,4,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1320372-katanakadzi-no-sato-hen/,,,
Kimecu no jaiba - Hašira: Keššú,2024,episode,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1457275-hasira-kessu/,,,
Kimecu no jaiba - Hašira geiko hen,2024,season,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1457266-hasira-geiko-hen/,,,
Ve jménu cti,2023,film,4,28.06.2024,https://www.csfd.cz/film/1376820-ve-jmenu-cti/,,,
The 8 Show,2024,series,5,18.06.2024,https://www.csfd.cz/film/1506088-deo-eiteu-syo/,,,
RRR,2022,film,3,16.06.2024,https://www.csfd.cz/film/704415-rrr-rast-rev-revolta/,,,
Coco,2017,film,4,08.06.2024,https://www.csfd.cz/film/66830-coco/,,,
Spider-Man: Napříč paralelními světy,2023,film,5,08.06.2024,https://www.csfd.cz/film/792366-spider-man-napric-paralelnimi-svety/,,,
Klaus,2019,film,4,08.06.2024,https://www.csfd.cz/film/777537-klaus/,,,
Láska a válka,1996,film,3,04.06.2024,https://www.csfd.cz/film/352-laska-a-valka/,,,
Občanská válka,2024,film,4,02.06.2024,https://www.csfd.cz/film/1137567-obcanska-valka/,,,
Godzilla Minus One,2023,film,4,11.05.2024,https://www.csfd.cz/film/1391397-godzilla-1-0/,,,
Sobík,2024,series,4,11.05.2024,https://www.csfd.cz/film/1502433-sobik/,,,
X-Men '97 - Život a smrt – část 2,2024,episode,4,09.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485980-zivot-a-smrt-cast-2/,,,
X-Men '97 - Krásné oči,2024,episode,4,08.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485981-krasne-oci/,,,
X-Men '97 - Tolerance je vyhynutí – část 1,2024,episode,5,08.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485982-tolerance-je-vyhynuti-cast-1/,,,
X-Men '97 - Tolerance je vyhynutí – část 2,2024,episode,5,08.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485983-tolerance-je-vyhynuti-cast-2/,,,
Shardlake,2024,series,4,07.05.2024,https://www.csfd.cz/film/1484312-shardlake/,,,
Opičí muž,2024,film,4,01.05.2024,https://www.csfd.cz/film/1017029-opici-muz/,,,
X-Men,1992,series,4,27.04.2024,https://www.csfd.cz/film/99741-x-men/,,,
Šógun,2024,series,5,24.04.2024,https://www.csfd.cz/film/960128-sogun/,,,
Talkshow s ďáblem,2023,film,4,21.04.2024,https://www.csfd.cz/film/1324694-talkshow-s-dablem/,,,
Suzume,2022,film,4,20.04.2024,https://www.csfd.cz/film/1119894-suzume/,,,
Šógun - Nachové nebe,2024,episode,5,16.04.2024,https://www.csfd.cz/film/960128-sogun/960139-nachove-nebe/,,,
Fallout,2024,series,4,14.04.2024,https://www.csfd.cz/film/1308273-fallout/,,,
X-Men '97 - Z ohně zrozená,2024,episode,4,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485977-z-ohne-zrozena/,,,
X-Men '97 - Úsvit svobody mutantů,2024,episode,4,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485976-usvit-svobody-mutantu/,,,
"X-Men '97 - Ke mně, moji X-Meni",2024,episode,4,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485975-ke-mne-moji-x-meni/,,,
X-Men '97 - Motendo / Život a smrt – část 1,2024,episode,3,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485978-motendo-zivot-a-smrt-cast-1/,,,
X-Men '97 - To si pamatuj,2024,episode,5,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485979-to-si-pamatuj/,,,
Šógun - Propast života,2024,episode,5,10.04.2024,https://www.csfd.cz/film/960128-sogun/960138-propast-zivota/,,,
Hořící Mississippi,1988,film,4,08.04.2024,https://www.csfd.cz/film/7121-horici-mississippi/,,,
Problém tří těles,2024,series,4,07.04.2024,https://www.csfd.cz/film/1114740-problem-tri-teles/,,,
Geriho hra,1997,film,5,07.04.2024,https://www.csfd.cz/film/150987-geriho-hra/,,,
Invalida,2023,film,4,03.04.2024,https://www.csfd.cz/film/1194334-invalida/,,,
Equalizer 3: Poslední kapitola,2023,film,4,25.03.2024,https://www.csfd.cz/film/1184623-equalizer-3-posledni-kapitola/,,,
Metoda Markovič: Hojer,2024,series,4,24.03.2024,https://www.csfd.cz/film/1216653-metoda-markovic-hojer/,,,
Hrozba smrti,2024,film,3,22.03.2024,https://www.csfd.cz/film/1231560-hrozba-smrti/,,,
Avatar: Legenda o Aangovi,2024,series,3,04.03.2024,https://www.csfd.cz/film/1377663-avatar-legenda-o-aangovi/,,,
Šógun - Sluhové dvou mistrů,2024,episode,5,01.03.2024,https://www.csfd.cz/film/960128-sogun/960132-sluhove-dvou-mistru/,,,
Šógun - Andžin,2024,episode,5,01.03.2024,https://www.csfd.cz/film/960128-sogun/960131-andzin/,,,
Duna: Část druhá,2024,film,5,01.03.2024,https://www.csfd.cz/film/1098951-duna-cast-druha/,,,
Zimní prázdniny,2023,film,5,25.02.2024,https://www.csfd.cz/film/1290476-zimni-prazdniny/,,,
Město,2010,film,4,08.02.2024,https://www.csfd.cz/film/269227-mesto/,,,
Temný případ - Part 3,2024,episode,4,06.02.2024,https://www.csfd.cz/film/328992-temny-pripad/1343649-part-3/,,,
Temný případ - Part 2,2024,episode,4,06.02.2024,https://www.csfd.cz/film/328992-temny-pripad/1343648-part-2/,,,
Temný případ - Part 1,2024,episode,4,06.02.2024,https://www.csfd.cz/film/328992-temny-pripad/1190539-part-1/,,,
Temný případ - Part 4,2024,episode,4,06.02.2024,https://www.csfd.cz/film/328992-temny-pripad/1343650-part-4/,,,
Tokyo Vice,2022,series,4,04.02.2024,https://www.csfd.cz/film/782129-tokyo-vice/,,,
Mr. & Mrs. Smith,2024,series,4,04.02.2024,https://www.csfd.cz/film/985240-mr-mrs-smith/,,,
Pěna dní,2013,film,3,04.02.2024,https://www.csfd.cz/film/308671-pena-dni/,,,
Mravnost nade vše,1937,film,4,03.02.2024,https://www.csfd.cz/film/3126-mravnost-nade-vse/,,,
Action Jackson,1988,film,3,03.02.2024,https://www.csfd.cz/film/524-akcny-jackson/,,,
Guntherovy miliony,2023,series,4,03.02.2024,https://www.csfd.cz/film/1296765-guntherovy-miliony/,,,
Bratři,2023,film,3,03.02.2024,https://www.csfd.cz/film/756201-bratri/,,,
Nejhvězdnější noc popu,2024,film,4,02.02.2024,https://www.csfd.cz/film/1471399-nejhvezdnejsi-noc-popu/,,,
Psychiatr - Série 1,2018,season,4,31.01.2024,https://www.csfd.cz/film/517880-psychiatr/528760-serie-1/,,,
Psychiatr - Anděl temnot,2020,season,4,31.01.2024,https://www.csfd.cz/film/517880-psychiatr/863849-andel-temnot/,,,
Psychiatr,2018,series,4,31.01.2024,https://www.csfd.cz/film/517880-psychiatr/,,,
Chudáčci,2023,film,4,25.01.2024,https://www.csfd.cz/film/1002404-chudacci/,,,
Ong bak 2: Pomsta,2008,film,3,24.01.2024,https://www.csfd.cz/film/230154-ong-bak-2-pomsta/,,,
Ong-bak,2003,film,4,24.01.2024,https://www.csfd.cz/film/158337-ong-bak/,,,
Bod obnovy,2023,film,4,24.01.2024,https://www.csfd.cz/film/1242515-bod-obnovy/,,,
"Dobré ráno, Vietname",1987,film,5,22.01.2024,https://www.csfd.cz/film/5949-dobre-rano-vietname/,,,
Temný případ - Série 1,2014,season,5,21.01.2024,https://www.csfd.cz/film/328992-temny-pripad/210552-serie-1/,,,
Reacher - Season 1,2022,season,4,21.01.2024,https://www.csfd.cz/film/1113878-reacher/1113910-season-1/,,,
Reacher - Season 2,2023,season,3,21.01.2024,https://www.csfd.cz/film/1113878-reacher/1239048-season-2/,,,
Ali,2001,film,4,21.01.2024,https://www.csfd.cz/film/6443-ali/,,,
Wonka,2023,film,4,21.01.2024,https://www.csfd.cz/film/972101-wonka/,,,
Noční agent,2023,series,3,20.01.2024,https://www.csfd.cz/film/1223608-nocni-agent/,,,
Adikts,2024,series,3,18.01.2024,https://www.csfd.cz/film/1386530-adikts/,,,
Neporazitelný - Série 1,2021,season,5,16.01.2024,https://www.csfd.cz/film/930640-neporazitelny/930641-serie-1/,,,
1670,2023,series,5,08.01.2024,https://www.csfd.cz/film/1434072-1670/,,,
Bratři Sunovi,2024,series,4,07.01.2024,https://www.csfd.cz/film/1444494-bratri-sunovi/,,,
Sněžné bratrstvo,2023,film,4,07.01.2024,https://www.csfd.cz/film/1396125-snezne-bratrstvo/,,,
12 rozhněvaných mužů,1997,film,4,04.01.2024,https://www.csfd.cz/film/3181-12-rozhnevanych-muzu/,,,
Čtyři svatby a jeden pohřeb,1994,film,4,04.01.2024,https://www.csfd.cz/film/17592-ctyri-svatby-a-jeden-pohreb/,,,
Eso es,1982,film,4,02.01.2024,https://www.csfd.cz/film/32402-eso-es/,,,
Volha,2023,series,4,02.01.2024,https://www.csfd.cz/film/466998-volha/,,,
"Dobré ráno, Brno!",2023,series,3,02.01.2024,https://www.csfd.cz/film/1235510-dobre-rano-brno/,,,
Král Tulsy,2022,series,3,02.01.2024,https://www.csfd.cz/film/1177878-kral-tulsy/,,,
Strážci Galaxie: Volume 3,2023,film,4,02.01.2024,https://www.csfd.cz/film/508447-strazci-galaxie-volume-3/,,,
Dungeons & Dragons: Čest zlodějů,2023,film,4,02.01.2024,https://www.csfd.cz/film/579524-dungeons-dragons-cest-zlodeju/,,,
Ještěr,2023,film,4,02.01.2024,https://www.csfd.cz/film/1117375-jester/,,,
Ve při,2023,series,4,02.01.2024,https://www.csfd.cz/film/1314198-ve-pri/,,,
Jú jú hakušo,2023,series,3,02.01.2024,https://www.csfd.cz/film/1212497-ju-ju-hakuso/,,,
Co kdyby...? - Série 1,2021,season,4,02.01.2024,https://www.csfd.cz/film/820391-co-kdyby/1052689-serie-1/,,,
Co kdyby...? - Série 2,2023,season,3,02.01.2024,https://www.csfd.cz/film/820391-co-kdyby/1105622-serie-2/,,,
Moonage Daydream,2022,film,4,02.01.2024,https://www.csfd.cz/film/1170295-moonage-daydream/,,,
Nech svět světem,2023,film,4,30.12.2023,https://www.csfd.cz/film/1172330-nech-svet-svetem/,,,
"Chlapec, kterému říkají Vánoce",2021,film,4,28.12.2023,https://www.csfd.cz/film/963616-chlapec-kteremu-rikaji-vanoce/,,,
Indiana Jones a nástroj osudu,2023,film,4,27.12.2023,https://www.csfd.cz/film/264558-indiana-jones-a-nastroj-osudu/,,,
Wolverine,2013,film,3,26.12.2023,https://www.csfd.cz/film/265275-wolverine/,,,
Rebel Moon: První část – Zrozená z ohně,2023,film,2,22.12.2023,https://www.csfd.cz/film/1145791-rebel-moon-prvni-cast-zrozena-z-ohne/,,,
Chlapec a volavka,2023,film,4,17.12.2023,https://www.csfd.cz/film/931042-chlapec-a-volavka/,,,
Slepičí úlet: Zrození nuget,2023,film,4,17.12.2023,https://www.csfd.cz/film/1353032-slepici-ulet-zrozeni-nuget/,,,
Tři mušketýři: D'Artagnan,2023,film,4,12.12.2023,https://www.csfd.cz/film/1030763-tri-musketyri-d-artagnan/,,,
Šílená noc,2022,film,4,08.12.2023,https://www.csfd.cz/film/1126398-silena-noc/,,,
Oppenheimer,2023,film,5,19.11.2023,https://www.csfd.cz/film/1091993-oppenheimer/,,,
Modrooký samuraj,2023,series,4,18.11.2023,https://www.csfd.cz/film/1424395-modrooky-samuraj/,,,
Loki - Season 1,2021,season,4,12.11.2023,https://www.csfd.cz/film/742448-loki/953766-season-1/,,,
Loki - Season 2,2023,season,4,12.11.2023,https://www.csfd.cz/film/742448-loki/1197135-season-2/,,,
Zabiják,2023,film,4,11.11.2023,https://www.csfd.cz/film/994138-zabijak/,,,
Těla,2023,series,4,11.11.2023,https://www.csfd.cz/film/1413269-tela/,,,
"Jsou světla, která nevidíme",2023,series,4,11.11.2023,https://www.csfd.cz/film/1236835-jsou-svetla-ktera-nevidime/,,,
Co děláme v temnotách,2019,series,5,01.11.2023,https://www.csfd.cz/film/684819-co-delame-v-temnotach/,,,
Pád domu Usherů,2023,series,4,01.11.2023,https://www.csfd.cz/film/1116145-pad-domu-usheru/,,,
Zabijáci rozkvetlého měsíce,2023,film,5,19.10.2023,https://www.csfd.cz/film/594507-zabijaci-rozkvetleho-mesice/,,,
Na život a na smrt,2013,film,4,15.10.2023,https://www.csfd.cz/film/297051-na-zivot-a-na-smrt/,,,
Hotel Continental,2023,series,3,12.10.2023,https://www.csfd.cz/film/1103121-hotel-continental/,,,
Anatomie pádu,2023,film,4,10.10.2023,https://www.csfd.cz/film/1191024-anatomie-padu/,,,
Ahsoka,2023,series,4,09.10.2023,https://www.csfd.cz/film/954340-ahsoka/,,,
Flash,2023,film,3,04.10.2023,https://www.csfd.cz/film/231196-flash/,,,
Herkules,2014,film,3,01.10.2023,https://www.csfd.cz/film/331361-herkules/,,,
One Piece,2023,series,4,19.09.2023,https://www.csfd.cz/film/1104392-one-piece/,,,
Tenkrát v Číně 2,1992,film,4,18.09.2023,https://www.csfd.cz/film/9129-tenkrat-v-cine-2/,,,
Tenkrát v Číně,1991,film,4,18.09.2023,https://www.csfd.cz/film/9128-tenkrat-v-cine/,,,
Železný opičák,1993,film,4,18.09.2023,https://www.csfd.cz/film/10052-zelezny-opicak/,,,
Pěst plná hněvu,1972,film,4,18.09.2023,https://www.csfd.cz/film/25043-pest-plna-hnevu/,,,
Křižovatka smrti 3 - Tentokráte v Paříži,2007,film,2,16.09.2023,https://www.csfd.cz/film/116935-krizovatka-smrti-3-tentokrate-v-parizi/,,,
Slzy slunce,2003,film,3,16.09.2023,https://www.csfd.cz/film/70165-slzy-slunce/,,,
